financiamiento,tp_sexo,tp_area,inev,pes
Publico,Mujer,Urbana,7.12,615.0
Publico,Hombre,Urbana,6.83,590.0
Publico,Mujer,Urbana,7.48,660.0
Publico,Mujer,Urbana,7.8,705.0
Publico,Mujer,Urbana,6.63,580.0
Publico,Hombre,Urbana,8.84,840.0
Publico,Mujer,Urbana,7.39,650.0
Publico,Mujer,Urbana,6.0,535.0
Publico,Hombre,Urbana,6.89,600.0
Publico,Mujer,Urbana,6.76,600.0
Publico,Hombre,Urbana,7.62,680.0
Publico,Hombre,Urbana,7.61,670.0
Publico,Mujer,Urbana,6.65,585.0
Publico,Mujer,Urbana,7.6,680.0
Publico,Mujer,Urbana,7.09,615.0
Publico,Mujer,Urbana,7.38,650.0
Publico,Hombre,Urbana,7.94,730.0
Publico,Hombre,Urbana,6.81,600.0
Publico,Mujer,Urbana,8.46,790.0
Publico,Mujer,Urbana,9.48,925.0
Publico,Mujer,Urbana,7.38,645.0
Publico,Mujer,Urbana,7.48,660.0
Publico,Hombre,Urbana,7.94,730.0
Publico,Hombre,Urbana,7.97,725.0
Publico,Hombre,Urbana,7.73,705.0
Publico,Mujer,Urbana,7.35,650.0
Publico,Hombre,Urbana,6.91,615.0
Publico,Mujer,Urbana,6.69,585.0
Publico,Hombre,Urbana,6.23,565.0
Publico,Mujer,Urbana,6.7,595.0
Publico,Hombre,Urbana,7.83,710.0
Publico,Mujer,Urbana,7.48,665.0
Publico,Mujer,Urbana,7.01,625.0
Publico,Mujer,Urbana,9.13,880.0
Publico,Hombre,Urbana,7.4,650.0
Publico,Mujer,Urbana,9.71,950.0
Publico,Hombre,Urbana,6.57,575.0
Publico,Mujer,Urbana,7.09,610.0
Publico,Mujer,Urbana,7.12,630.0
Publico,Mujer,Urbana,7.75,705.0
Publico,Hombre,Urbana,6.59,575.0
Publico,Hombre,Urbana,7.2,630.0
Publico,Mujer,Urbana,7.13,640.0
Publico,Mujer,Urbana,7.07,615.0
Publico,Hombre,Urbana,6.66,590.0
Publico,Mujer,Urbana,7.7,695.0
Publico,Mujer,Urbana,6.94,610.0
Publico,Hombre,Urbana,7.19,625.0
Publico,Hombre,Urbana,7.93,720.0
Publico,Mujer,Urbana,8.13,740.0
Publico,Hombre,Urbana,9.14,875.0
Publico,Mujer,Urbana,8.7,825.0
Publico,Mujer,Urbana,8.51,790.0
Publico,Mujer,Urbana,7.79,695.0
Publico,Mujer,Urbana,6.69,580.0
Publico,Mujer,Urbana,7.96,720.0
Publico,Mujer,Urbana,6.93,605.0
Publico,Hombre,Urbana,5.96,535.0
Publico,Mujer,Urbana,8.42,775.0
Publico,Mujer,Urbana,6.87,600.0
Publico,Mujer,Urbana,6.05,535.0
Publico,Mujer,Urbana,7.41,660.0
Publico,Mujer,Urbana,7.62,680.0
Publico,Mujer,Urbana,7.99,720.0
Publico,Mujer,Urbana,7.2,625.0
Publico,Mujer,Urbana,6.54,580.0
Publico,Hombre,Urbana,7.93,720.0
Publico,Mujer,Urbana,9.01,860.0
Publico,Hombre,Urbana,7.78,700.0
Publico,Mujer,Urbana,6.79,585.0
Publico,Mujer,Urbana,6.73,605.0
Publico,Mujer,Urbana,7.23,645.0
Publico,Hombre,Urbana,6.59,590.0
Publico,Mujer,Urbana,6.97,625.0
Publico,Mujer,Urbana,7.05,620.0
Publico,Hombre,Urbana,6.41,565.0
Publico,Mujer,Urbana,7.18,620.0
Publico,Mujer,Urbana,7.23,635.0
Publico,Mujer,Urbana,7.45,660.0
Publico,Mujer,Urbana,6.69,585.0
Publico,Mujer,Urbana,7.94,720.0
Publico,Mujer,Urbana,7.21,625.0
Publico,Hombre,Urbana,6.41,565.0
Publico,Hombre,Urbana,7.28,640.0
Publico,Mujer,Urbana,7.3,640.0
Publico,Mujer,Urbana,7.64,690.0
Publico,Mujer,Urbana,7.29,650.0
Publico,Mujer,Urbana,6.2,560.0
Publico,Hombre,Urbana,8.44,775.0
Publico,Mujer,Urbana,8.99,865.0
Publico,Mujer,Urbana,7.06,610.0
Publico,Hombre,Urbana,7.08,610.0
Publico,Mujer,Urbana,7.39,650.0
Publico,Hombre,Urbana,8.55,810.0
Publico,Mujer,Urbana,8.24,770.0
Publico,Mujer,Urbana,8.69,820.0
Publico,Mujer,Urbana,8.43,785.0
Publico,Hombre,Urbana,6.81,595.0
Publico,Mujer,Urbana,9.56,940.0
Publico,Mujer,Urbana,6.97,615.0
Publico,Mujer,Urbana,9.41,910.0
Publico,Mujer,Urbana,8.14,745.0
Publico,Hombre,Urbana,9.23,905.0
Publico,Hombre,Urbana,9.45,925.0
Publico,Mujer,Urbana,7.58,675.0
Publico,Hombre,Urbana,6.33,565.0
Publico,Mujer,Urbana,6.71,610.0
Publico,Mujer,Urbana,7.34,655.0
Publico,Mujer,Urbana,7.68,690.0
Publico,Mujer,Urbana,7.06,615.0
Publico,Mujer,Urbana,7.07,625.0
Publico,Mujer,Urbana,7.14,640.0
Publico,Mujer,Urbana,7.22,645.0
Publico,Hombre,Urbana,8.05,730.0
Publico,Hombre,Urbana,8.15,755.0
Publico,Mujer,Urbana,7.18,645.0
Publico,Mujer,Urbana,6.85,590.0
Publico,Mujer,Urbana,8.06,735.0
Publico,Mujer,Urbana,6.7,595.0
Publico,Hombre,Urbana,7.06,625.0
Publico,Hombre,Urbana,6.62,580.0
Publico,Mujer,Urbana,8.61,815.0
Publico,Mujer,Urbana,6.69,605.0
Publico,Mujer,Urbana,7.5,660.0
Publico,Mujer,Urbana,7.3,640.0
Publico,Hombre,Urbana,6.95,600.0
Publico,Mujer,Urbana,7.24,640.0
Publico,Mujer,Urbana,6.53,575.0
Publico,Hombre,Urbana,7.02,610.0
Publico,Mujer,Urbana,7.44,660.0
Publico,Hombre,Urbana,8.47,780.0
Publico,Hombre,Urbana,6.35,565.0
Publico,Mujer,Urbana,5.84,530.0
Publico,Hombre,Urbana,6.94,620.0
Publico,Mujer,Urbana,7.03,610.0
Publico,Mujer,Urbana,7.77,690.0
Publico,Hombre,Urbana,6.27,555.0
Publico,Hombre,Urbana,6.63,600.0
Publico,Mujer,Urbana,5.96,530.0
Publico,Mujer,Urbana,6.36,560.0
Publico,Mujer,Urbana,8.54,795.0
Publico,Mujer,Urbana,7.05,615.0
Publico,Hombre,Urbana,8.17,760.0
Publico,Mujer,Urbana,8.99,860.0
Publico,Mujer,Urbana,7.52,670.0
Publico,Mujer,Urbana,6.65,595.0
Publico,Mujer,Urbana,6.08,545.0
Publico,Mujer,Urbana,6.98,605.0
Publico,Mujer,Urbana,6.72,585.0
Publico,Mujer,Urbana,7.35,640.0
Publico,Mujer,Urbana,6.77,590.0
Publico,Mujer,Urbana,7.26,640.0
Publico,Hombre,Urbana,6.75,600.0
Publico,Mujer,Urbana,6.7,590.0
Publico,Hombre,Urbana,7.63,680.0
Publico,Mujer,Urbana,8.95,855.0
Publico,Hombre,Urbana,6.42,565.0
Publico,Hombre,Urbana,7.7,690.0
Publico,Hombre,Urbana,7.18,630.0
Publico,Mujer,Urbana,7.55,675.0
Publico,Mujer,Urbana,8.38,770.0
Publico,Hombre,Urbana,7.73,690.0
Publico,Hombre,Urbana,7.53,675.0
Publico,Hombre,Urbana,6.95,605.0
Publico,Mujer,Urbana,6.9,610.0
Publico,Mujer,Urbana,6.77,620.0
Publico,Mujer,Urbana,6.84,610.0
Publico,Hombre,Urbana,7.38,645.0
Publico,Mujer,Urbana,8.42,780.0
Publico,Mujer,Urbana,7.12,625.0
Publico,Mujer,Urbana,6.95,600.0
Publico,Mujer,Urbana,6.89,620.0
Publico,Hombre,Urbana,6.8,595.0
Publico,Hombre,Urbana,8.85,840.0
Publico,Mujer,Urbana,7.74,700.0
Publico,Hombre,Urbana,6.29,560.0
Publico,Mujer,Urbana,7.92,730.0
Publico,Hombre,Urbana,7.23,640.0
Publico,Hombre,Urbana,7.67,700.0
Publico,Hombre,Urbana,8.25,760.0
Publico,Mujer,Urbana,8.14,750.0
Publico,Mujer,Urbana,7.27,645.0
Publico,Mujer,Urbana,6.8,585.0
Publico,Mujer,Urbana,6.67,580.0
Publico,Hombre,Urbana,7.67,700.0
Publico,Hombre,Urbana,7.06,615.0
Publico,Mujer,Urbana,7.45,655.0
Publico,Mujer,Urbana,6.59,580.0
Publico,Hombre,Urbana,7.8,705.0
Publico,Mujer,Urbana,7.04,620.0
Publico,Mujer,Urbana,8.05,740.0
Publico,Hombre,Urbana,6.72,590.0
Publico,Mujer,Urbana,7.11,630.0
Publico,Mujer,Urbana,7.09,635.0
Publico,Mujer,Urbana,6.82,585.0
Publico,Hombre,Urbana,7.11,630.0
Publico,Hombre,Urbana,6.97,615.0
Publico,Hombre,Urbana,7.54,675.0
Publico,Hombre,Urbana,8.92,850.0
Publico,Mujer,Urbana,7.14,650.0
Publico,Mujer,Urbana,7.24,640.0
Publico,Hombre,Urbana,6.54,580.0
Publico,Mujer,Urbana,6.1,540.0
Publico,Mujer,Urbana,8.14,750.0
Publico,Mujer,Urbana,7.26,660.0
Publico,Hombre,Urbana,6.27,555.0
Publico,Mujer,Urbana,8.83,835.0
Publico,Mujer,Urbana,8.16,750.0
Publico,Hombre,Urbana,7.74,700.0
Publico,Hombre,Urbana,7.15,620.0
Publico,Mujer,Urbana,7.12,625.0
Publico,Hombre,Urbana,6.59,590.0
Publico,Mujer,Urbana,7.08,625.0
Publico,Mujer,Urbana,6.63,580.0
Publico,Mujer,Urbana,7.26,635.0
Publico,Mujer,Urbana,8.8,825.0
Publico,Mujer,Urbana,8.03,740.0
Publico,Mujer,Urbana,7.76,700.0
Publico,Hombre,Urbana,7.28,660.0
Publico,Mujer,Urbana,7.8,700.0
Publico,Hombre,Urbana,7.25,645.0
Publico,Mujer,Urbana,8.14,740.0
Publico,Hombre,Urbana,7.29,645.0
Publico,Hombre,Urbana,6.47,575.0
Publico,Hombre,Urbana,8.25,770.0
Publico,Hombre,Urbana,9.1,880.0
Publico,Mujer,Urbana,8.45,785.0
Publico,Hombre,Urbana,7.74,700.0
Publico,Mujer,Urbana,6.16,545.0
Publico,Hombre,Urbana,8.18,750.0
Publico,Hombre,Urbana,7.41,655.0
Publico,Mujer,Urbana,7.08,620.0
Publico,Mujer,Urbana,6.67,595.0
Publico,Hombre,Urbana,6.84,600.0
Publico,Mujer,Urbana,6.96,600.0
Publico,Hombre,Urbana,7.85,715.0
Publico,Mujer,Urbana,7.58,680.0
Publico,Mujer,Urbana,6.81,600.0
Publico,Mujer,Urbana,7.29,645.0
Publico,Mujer,Urbana,7.13,620.0
Publico,Mujer,Urbana,7.19,635.0
Publico,Mujer,Urbana,9.52,925.0
Publico,Mujer,Urbana,6.65,585.0
Publico,Hombre,Urbana,7.25,635.0
Publico,Mujer,Urbana,7.08,610.0
Publico,Hombre,Urbana,6.91,605.0
Publico,Hombre,Urbana,7.43,660.0
Publico,Hombre,Urbana,6.69,600.0
Publico,Mujer,Urbana,6.29,550.0
Publico,Mujer,Urbana,6.97,635.0
Publico,Hombre,Urbana,8.04,740.0
Publico,Mujer,Urbana,6.63,575.0
Publico,Mujer,Urbana,8.1,735.0
Publico,Hombre,Urbana,8.09,740.0
Publico,Mujer,Urbana,6.26,555.0
Publico,Mujer,Urbana,6.83,610.0
Publico,Mujer,Urbana,7.56,670.0
Publico,Mujer,Urbana,7.36,650.0
Publico,Mujer,Urbana,9.57,940.0
Publico,Mujer,Urbana,6.85,595.0
Publico,Mujer,Urbana,7.46,655.0
Publico,Hombre,Urbana,6.11,550.0
Publico,Hombre,Urbana,6.97,620.0
Publico,Mujer,Urbana,6.55,575.0
Publico,Hombre,Urbana,7.4,645.0
Publico,Mujer,Urbana,6.78,585.0
Publico,Hombre,Urbana,7.17,630.0
Publico,Mujer,Urbana,7.62,685.0
Publico,Hombre,Urbana,6.64,585.0
Publico,Hombre,Urbana,6.95,610.0
Publico,Mujer,Urbana,8.08,745.0
Publico,Mujer,Urbana,6.32,560.0
Publico,Hombre,Urbana,8.37,780.0
Publico,Hombre,Urbana,6.62,590.0
Publico,Mujer,Urbana,7.37,645.0
Publico,Hombre,Urbana,6.95,605.0
Publico,Mujer,Urbana,8.26,765.0
Publico,Hombre,Urbana,6.88,615.0
Publico,Mujer,Urbana,6.62,590.0
Publico,Mujer,Urbana,7.76,700.0
Publico,Hombre,Urbana,9.77,965.0
Publico,Mujer,Urbana,6.57,570.0
Publico,Mujer,Urbana,9.83,975.0
Publico,Hombre,Urbana,7.41,655.0
Publico,Hombre,Urbana,7.45,680.0
Publico,Mujer,Urbana,7.19,630.0
Publico,Hombre,Urbana,9.78,965.0
Publico,Mujer,Urbana,7.28,655.0
Publico,Mujer,Urbana,7.38,655.0
Publico,Mujer,Urbana,7.74,700.0
Publico,Mujer,Urbana,6.69,590.0
Publico,Hombre,Urbana,7.17,620.0
Publico,Mujer,Urbana,7.19,640.0
Publico,Mujer,Urbana,9.87,980.0
Publico,Mujer,Urbana,6.62,590.0
Publico,Mujer,Urbana,9.71,960.0
Publico,Mujer,Urbana,8.5,805.0
Publico,Mujer,Urbana,6.98,615.0
Publico,Hombre,Urbana,7.82,705.0
Publico,Hombre,Urbana,7.06,620.0
Publico,Mujer,Urbana,9.19,890.0
Publico,Mujer,Urbana,7.01,635.0
Publico,Mujer,Urbana,7.67,685.0
Publico,Mujer,Urbana,9.92,990.0
Publico,Mujer,Urbana,6.81,600.0
Publico,Mujer,Urbana,7.4,650.0
Publico,Mujer,Urbana,7.63,685.0
Publico,Hombre,Urbana,8.5,785.0
Publico,Hombre,Urbana,6.5,570.0
Publico,Mujer,Urbana,6.79,595.0
Publico,Hombre,Urbana,7.95,725.0
Publico,Hombre,Urbana,6.57,575.0
Publico,Mujer,Urbana,7.08,615.0
Publico,Hombre,Urbana,6.85,595.0
Publico,Hombre,Urbana,6.85,600.0
Publico,Mujer,Urbana,6.97,625.0
Publico,Hombre,Urbana,7.84,695.0
Publico,Hombre,Urbana,6.67,605.0
Publico,Hombre,Urbana,7.1,635.0
Publico,Hombre,Urbana,6.77,600.0
Publico,Mujer,Urbana,6.51,585.0
Publico,Mujer,Urbana,6.69,585.0
Publico,Hombre,Urbana,6.81,595.0
Publico,Mujer,Urbana,6.94,610.0
Publico,Mujer,Urbana,7.91,715.0
Publico,Hombre,Urbana,6.43,565.0
Publico,Hombre,Urbana,8.03,735.0
Publico,Hombre,Urbana,8.17,775.0
Publico,Hombre,Urbana,7.92,720.0
Publico,Mujer,Urbana,6.77,595.0
Publico,Hombre,Urbana,7.08,620.0
Publico,Mujer,Urbana,6.98,620.0
Publico,Hombre,Urbana,6.39,575.0
Publico,Hombre,Urbana,8.22,760.0
Publico,Hombre,Urbana,8.01,735.0
Publico,Hombre,Urbana,6.77,600.0
Publico,Hombre,Urbana,6.7,595.0
Publico,Hombre,Urbana,6.96,620.0
Publico,Hombre,Urbana,6.99,610.0
Publico,Hombre,Urbana,6.79,595.0
Publico,Hombre,Urbana,6.9,625.0
Publico,Hombre,Urbana,6.69,585.0
Publico,Hombre,Urbana,6.42,560.0
Publico,Hombre,Urbana,7.17,625.0
Publico,Hombre,Urbana,7.56,680.0
Publico,Hombre,Urbana,8.56,805.0
Publico,Hombre,Urbana,7.43,660.0
Publico,Mujer,Urbana,7.08,625.0
Publico,Mujer,Urbana,7.36,665.0
Publico,Hombre,Urbana,6.61,580.0
Publico,Hombre,Urbana,7.59,690.0
Publico,Hombre,Urbana,8.92,850.0
Publico,Hombre,Urbana,7.13,625.0
Publico,Hombre,Urbana,7.12,625.0
Publico,Hombre,Urbana,7.12,615.0
Publico,Mujer,Urbana,7.08,625.0
Publico,Hombre,Urbana,7.32,650.0
Publico,Hombre,Urbana,6.9,620.0
Publico,Hombre,Urbana,6.9,605.0
Publico,Hombre,Urbana,6.69,590.0
Publico,Hombre,Urbana,6.5,570.0
Publico,Mujer,Urbana,7.15,630.0
Publico,Mujer,Urbana,7.1,635.0
Publico,Mujer,Urbana,6.97,610.0
Publico,Hombre,Urbana,6.31,555.0
Publico,Hombre,Urbana,7.3,665.0
Publico,Hombre,Urbana,6.89,615.0
Publico,Hombre,Urbana,6.39,580.0
Publico,Mujer,Urbana,7.12,635.0
Publico,Hombre,Urbana,6.76,615.0
Publico,Hombre,Urbana,8.43,780.0
Publico,Mujer,Urbana,7.62,685.0
Publico,Hombre,Urbana,6.54,570.0
Publico,Mujer,Urbana,7.14,615.0
Publico,Hombre,Urbana,7.15,640.0
Publico,Mujer,Urbana,6.95,605.0
Publico,Hombre,Urbana,6.62,585.0
Publico,Hombre,Urbana,6.39,580.0
Publico,Mujer,Urbana,7.9,720.0
Publico,Mujer,Urbana,8.02,740.0
Publico,Hombre,Urbana,7.09,635.0
Publico,Mujer,Urbana,6.34,560.0
Publico,Hombre,Urbana,6.8,595.0
Publico,Mujer,Urbana,6.69,585.0
Publico,Mujer,Urbana,6.59,590.0
Publico,Hombre,Urbana,6.66,590.0
Publico,Mujer,Urbana,7.63,680.0
Publico,Mujer,Urbana,6.76,600.0
Publico,Hombre,Urbana,6.81,595.0
Publico,Mujer,Urbana,6.51,575.0
Publico,Hombre,Urbana,7.8,705.0
Publico,Mujer,Urbana,7.54,665.0
Publico,Mujer,Urbana,6.53,600.0
Publico,Hombre,Urbana,7.1,640.0
Publico,Hombre,Urbana,7.16,650.0
Publico,Hombre,Urbana,6.38,585.0
Publico,Hombre,Urbana,8.35,760.0
Publico,Mujer,Urbana,6.51,570.0
Publico,Hombre,Urbana,6.55,570.0
Publico,Hombre,Urbana,6.66,580.0
Publico,Hombre,Urbana,6.42,560.0
Publico,Hombre,Urbana,7.19,625.0
Publico,Mujer,Urbana,7.09,615.0
Publico,Hombre,Urbana,6.75,585.0
Publico,Mujer,Urbana,6.81,595.0
Publico,Hombre,Urbana,7.03,615.0
Publico,Mujer,Urbana,7.33,645.0
Publico,Mujer,Urbana,7.1,645.0
Publico,Mujer,Urbana,7.34,645.0
Publico,Mujer,Urbana,9.11,875.0
Publico,Mujer,Urbana,7.39,675.0
Publico,Hombre,Urbana,7.89,710.0
Publico,Mujer,Urbana,7.19,645.0
Publico,Mujer,Urbana,7.26,630.0
Publico,Hombre,Urbana,7.28,650.0
Publico,Hombre,Urbana,7.16,635.0
Publico,Hombre,Urbana,6.51,570.0
Publico,Hombre,Urbana,7.15,620.0
Publico,Hombre,Urbana,6.31,565.0
Publico,Mujer,Urbana,7.98,720.0
Publico,Hombre,Urbana,6.84,600.0
Publico,Hombre,Urbana,7.21,635.0
Publico,Mujer,Urbana,7.44,660.0
Publico,Mujer,Urbana,7.36,650.0
Publico,Mujer,Urbana,7.29,635.0
Publico,Mujer,Urbana,7.57,680.0
Publico,Mujer,Urbana,6.68,585.0
Publico,Mujer,Urbana,7.14,630.0
Publico,Hombre,Urbana,7.24,630.0
Publico,Mujer,Urbana,6.95,605.0
Publico,Hombre,Urbana,7.42,670.0
Publico,Hombre,Urbana,7.41,655.0
Publico,Mujer,Urbana,6.73,595.0
Publico,Hombre,Urbana,6.31,555.0
Publico,Mujer,Urbana,7.48,660.0
Publico,Hombre,Urbana,7.2,640.0
Publico,Hombre,Urbana,7.2,630.0
Publico,Mujer,Urbana,7.49,665.0
Publico,Hombre,Urbana,6.23,560.0
Publico,Hombre,Urbana,6.76,610.0
Publico,Mujer,Urbana,7.52,670.0
Publico,Hombre,Urbana,6.93,615.0
Publico,Hombre,Urbana,6.89,615.0
Publico,Hombre,Urbana,7.07,615.0
Publico,Hombre,Urbana,7.15,630.0
Publico,Hombre,Urbana,7.34,645.0
Publico,Mujer,Urbana,6.83,595.0
Publico,Hombre,Urbana,6.6,580.0
Publico,Hombre,Urbana,7.19,630.0
Publico,Mujer,Urbana,6.82,605.0
Publico,Mujer,Urbana,6.43,565.0
Publico,Hombre,Urbana,7.52,665.0
Publico,Mujer,Urbana,7.42,645.0
Publico,Hombre,Urbana,6.91,600.0
Publico,Mujer,Urbana,6.87,595.0
Publico,Mujer,Urbana,6.62,580.0
Publico,Mujer,Urbana,7.03,620.0
Publico,Hombre,Urbana,6.48,570.0
Publico,Mujer,Urbana,7.3,660.0
Publico,Mujer,Urbana,7.23,640.0
Publico,Mujer,Urbana,6.93,610.0
Publico,Mujer,Urbana,6.57,600.0
Publico,Hombre,Urbana,7.51,690.0
Publico,Hombre,Urbana,6.71,580.0
Publico,Hombre,Urbana,6.36,565.0
Publico,Mujer,Urbana,6.61,600.0
Publico,Hombre,Urbana,6.89,610.0
Publico,Hombre,Urbana,7.95,730.0
Publico,Mujer,Urbana,6.95,610.0
Publico,Mujer,Urbana,8.67,805.0
Publico,Hombre,Urbana,7.64,680.0
Publico,Mujer,Urbana,9.44,920.0
Publico,Hombre,Urbana,6.5,580.0
Publico,Mujer,Urbana,6.22,555.0
Publico,Mujer,Urbana,6.89,595.0
Publico,Hombre,Urbana,6.69,585.0
Publico,Hombre,Urbana,7.64,675.0
Publico,Hombre,Urbana,6.86,615.0
Publico,Mujer,Urbana,7.25,640.0
Publico,Hombre,Urbana,7.25,630.0
Publico,Hombre,Urbana,6.65,585.0
Publico,Mujer,Urbana,7.02,630.0
Publico,Mujer,Urbana,7.12,625.0
Publico,Mujer,Urbana,6.62,580.0
Publico,Hombre,Urbana,6.46,570.0
Publico,Mujer,Urbana,9.16,880.0
Publico,Mujer,Urbana,7.54,675.0
Publico,Hombre,Urbana,7.46,665.0
Publico,Hombre,Urbana,7.61,675.0
Publico,Mujer,Urbana,6.94,610.0
Publico,Hombre,Urbana,6.78,595.0
Publico,Mujer,Urbana,7.43,665.0
Publico,Mujer,Urbana,7.1,615.0
Publico,Mujer,Urbana,6.99,625.0
Publico,Mujer,Urbana,7.18,635.0
Publico,Mujer,Urbana,6.37,560.0
Publico,Mujer,Urbana,6.77,605.0
Publico,Mujer,Urbana,7.07,635.0
Publico,Mujer,Urbana,7.5,665.0
Publico,Hombre,Urbana,7.54,670.0
Publico,Hombre,Urbana,6.76,590.0
Publico,Mujer,Urbana,6.91,610.0
Publico,Mujer,Urbana,7.05,625.0
Publico,Mujer,Urbana,7.27,655.0
Publico,Mujer,Urbana,7.15,625.0
Publico,Mujer,Urbana,7.05,625.0
Publico,Mujer,Urbana,6.33,560.0
Publico,Hombre,Urbana,6.87,590.0
Publico,Hombre,Urbana,7.92,720.0
Publico,Mujer,Urbana,7.1,620.0
Publico,Hombre,Urbana,6.67,590.0
Publico,Mujer,Urbana,6.14,550.0
Publico,Hombre,Urbana,6.74,590.0
Publico,Mujer,Urbana,7.12,645.0
Publico,Mujer,Urbana,6.96,610.0
Publico,Mujer,Urbana,6.84,595.0
Publico,Mujer,Urbana,6.5,585.0
Publico,Hombre,Urbana,7.24,650.0
Publico,Hombre,Urbana,6.93,605.0
Publico,Mujer,Urbana,7.05,615.0
Publico,Mujer,Urbana,7.1,615.0
Publico,Mujer,Urbana,6.34,565.0
Publico,Mujer,Urbana,7.71,685.0
Publico,Mujer,Urbana,6.72,620.0
Publico,Hombre,Urbana,7.02,615.0
Publico,Hombre,Urbana,7.16,635.0
Publico,Hombre,Urbana,7.13,630.0
Publico,Mujer,Urbana,6.89,600.0
Publico,Mujer,Urbana,6.55,585.0
Publico,Hombre,Urbana,6.76,605.0
Privado,Mujer,Urbana,7.74,700.0
Privado,Hombre,Urbana,7.41,650.0
Privado,Mujer,Urbana,7.42,655.0
Privado,Hombre,Urbana,8.22,760.0
Privado,Hombre,Urbana,8.04,740.0
Privado,Mujer,Urbana,7.62,680.0
Privado,Mujer,Urbana,7.18,650.0
Privado,Mujer,Urbana,9.12,890.0
Privado,Hombre,Urbana,9.37,915.0
Privado,Mujer,Urbana,7.84,715.0
Privado,Hombre,Urbana,7.39,675.0
Privado,Mujer,Urbana,9.14,875.0
Privado,Hombre,Urbana,6.87,600.0
Privado,Mujer,Urbana,7.63,680.0
Privado,Hombre,Urbana,7.55,685.0
Privado,Hombre,Urbana,7.37,650.0
Privado,Mujer,Urbana,7.54,695.0
Privado,Mujer,Urbana,8.14,755.0
Privado,Mujer,Urbana,9.78,965.0
Privado,Hombre,Urbana,9.32,895.0
Privado,Hombre,Urbana,8.38,775.0
Privado,Mujer,Urbana,6.9,605.0
Privado,Mujer,Urbana,8.67,810.0
Privado,Mujer,Urbana,7.65,680.0
Publico,Mujer,Urbana,7.01,625.0
Publico,Mujer,Urbana,7.64,685.0
Publico,Hombre,Urbana,8.42,775.0
Publico,Mujer,Urbana,7.06,630.0
Publico,Hombre,Urbana,6.6,575.0
Publico,Hombre,Urbana,7.3,665.0
Publico,Mujer,Urbana,7.06,615.0
Publico,Hombre,Urbana,6.85,610.0
Publico,Hombre,Urbana,6.63,585.0
Publico,Hombre,Urbana,9.58,935.0
Publico,Hombre,Urbana,8.67,805.0
Publico,Hombre,Urbana,7.38,650.0
Publico,Hombre,Urbana,6.97,610.0
Publico,Mujer,Urbana,8.01,745.0
Publico,Hombre,Urbana,7.95,720.0
Publico,Hombre,Urbana,9.12,895.0
Publico,Hombre,Urbana,6.49,580.0
Publico,Hombre,Urbana,7.1,615.0
Publico,Mujer,Urbana,6.78,590.0
Publico,Mujer,Urbana,7.54,685.0
Publico,Hombre,Urbana,6.24,570.0
Publico,Hombre,Urbana,7.7,695.0
Publico,Hombre,Urbana,6.46,565.0
Publico,Hombre,Urbana,7.61,675.0
Publico,Hombre,Urbana,7.4,645.0
Publico,Mujer,Urbana,6.4,560.0
Publico,Mujer,Urbana,7.08,620.0
Publico,Hombre,Urbana,7.45,670.0
Publico,Hombre,Urbana,6.73,595.0
Publico,Hombre,Urbana,7.5,670.0
Publico,Hombre,Urbana,6.68,580.0
Publico,Hombre,Urbana,6.87,615.0
Publico,Hombre,Urbana,7.44,655.0
Publico,Hombre,Urbana,6.46,570.0
Publico,Hombre,Urbana,6.97,610.0
Publico,Hombre,Urbana,7.5,665.0
Publico,Mujer,Urbana,8.33,785.0
Publico,Hombre,Urbana,7.22,655.0
Publico,Hombre,Urbana,7.07,630.0
Publico,Hombre,Urbana,7.32,640.0
Publico,Hombre,Urbana,7.63,680.0
Publico,Hombre,Urbana,7.91,730.0
Publico,Hombre,Urbana,6.76,585.0
Publico,Mujer,Urbana,6.99,620.0
Publico,Hombre,Urbana,6.82,610.0
Publico,Hombre,Urbana,7.18,635.0
Publico,Hombre,Urbana,7.45,665.0
Publico,Hombre,Urbana,8.17,755.0
Publico,Hombre,Urbana,7.08,620.0
Publico,Hombre,Urbana,8.16,755.0
Publico,Mujer,Urbana,7.15,630.0
Publico,Hombre,Urbana,7.3,635.0
Publico,Hombre,Urbana,7.12,635.0
Publico,Mujer,Urbana,8.66,815.0
Publico,Hombre,Urbana,7.59,680.0
Publico,Mujer,Urbana,6.26,555.0
Publico,Mujer,Urbana,7.67,690.0
Publico,Hombre,Urbana,6.88,600.0
Publico,Hombre,Urbana,6.62,590.0
Publico,Hombre,Urbana,8.38,790.0
Publico,Hombre,Urbana,7.3,640.0
Privado,Mujer,Urbana,8.23,750.0
Privado,Hombre,Urbana,8.82,845.0
Privado,Mujer,Urbana,8.33,760.0
Privado,Mujer,Urbana,9.33,910.0
Privado,Mujer,Urbana,7.44,675.0
Privado,Hombre,Urbana,7.6,680.0
Privado,Mujer,Urbana,7.55,675.0
Privado,Hombre,Urbana,8.07,740.0
Privado,Mujer,Urbana,6.89,620.0
Privado,Mujer,Urbana,7.85,705.0
Privado,Mujer,Urbana,8.24,770.0
Privado,Mujer,Urbana,8.41,775.0
Privado,Mujer,Urbana,7.43,655.0
Privado,Mujer,Urbana,9.78,970.0
Privado,Mujer,Urbana,7.74,695.0
Privado,Hombre,Urbana,7.0,605.0
Privado,Mujer,Urbana,8.59,805.0
Privado,Mujer,Urbana,8.02,730.0
Privado,Hombre,Urbana,7.42,690.0
Privado,Mujer,Urbana,8.0,730.0
